"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id","area_km2"
"627","ENOW","Maine","Washington",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"628","ENOW","Maine","Washington",2012,"Tourism & Recreation","All Industries",81,627,8248000,16230000,"Maine",6,"6955.63124877964"
"629","ENOW","Maine","Washington",2012,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"630","ENOW","Maine","Washington",2012,"All Ocean Sectors","All Industries",127,1011,18525000,43300000,"Maine",6,"6955.63124877964"
"631","ENOW","Maine","York",2012,"Construction","All Industries",7,55,3247000,5931000,"Maine",6,"6955.63124877964"
"632","ENOW","Maine","York",2012,"Living Resources","All Industries",17,63,1628000,4441000,"Maine",6,"6955.63124877964"
"633","ENOW","Maine","York",2012,"Minerals","All Industries",7,33,1408000,4304000,"Maine",6,"6955.63124877964"
"634","ENOW","Maine","York",2012,"Ship & Boat Building","All Industries",4,4680,359278000,339280000,"Maine",6,"6955.63124877964"
"635","ENOW","Maine","York",2012,"Tourism & Recreation","All Industries",619,7639,146882000,302936000,"Maine",6,"6955.63124877964"
"636","ENOW","Maine","York",2012,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"637","ENOW","Maine","York",2012,"All Ocean Sectors","All Industries",663,12919,531043000,650269000,"Maine",6,"6955.63124877964"
"638","ENOW","Maine","All Maine counties",2011,"Construction","All Industries",33,187,11160204,20364000,"Maine",6,"6955.63124877964"
"639","ENOW","Maine","All Maine counties",2011,"Living Resources","All Industries",425,1622,64026531,197249000,"Maine",6,"6955.63124877964"
"640","ENOW","Maine","All Maine counties",2011,"Minerals","All Industries",15,49,1924490,3180000,"Maine",6,"6955.63124877964"
"641","ENOW","Maine","All Maine counties",2011,"Ship & Boat Building","All Industries",79,10980,754889796,672277000,"Maine",6,"6955.63124877964"
"642","ENOW","Maine","All Maine counties",2011,"Tourism & Recreation","All Industries",2358,29118,541916327,1067917000,"Maine",6,"6955.63124877964"
"643","ENOW","Maine","All Maine counties",2011,"Transportation","All Industries",65,3050,113626531,189091000,"Maine",6,"6955.63124877964"
"644","ENOW","Maine","All Maine counties",2011,"All Ocean Sectors","All Industries",2975,45007,1487544898,2150078000,"Maine",6,"6955.63124877964"
"645","ENOW","Maine","Cumberland",2011,"Construction","All Industries",13,94,6176531,11980000,"Maine",6,"6955.63124877964"
"646","ENOW","Maine","Cumberland",2011,"Living Resources","All Industries",76,443,13229592,39244000,"Maine",6,"6955.63124877964"
"647","ENOW","Maine","Cumberland",2011,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"648","ENOW","Maine","Cumberland",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"649","ENOW","Maine","Cumberland",2011,"Tourism & Recreation","All Industries",810,13063,235544898,474560000,"Maine",6,"6955.63124877964"
"650","ENOW","Maine","Cumberland",2011,"Transportation","All Industries",36,2418,87174490,143304000,"Maine",6,"6955.63124877964"
"651","ENOW","Maine","Cumberland",2011,"All Ocean Sectors","All Industries",950,16150,347683673,672290000,"Maine",6,"6955.63124877964"
"652","ENOW","Maine","Hancock",2011,"Construction","All Industries",6,11,346939,673000,"Maine",6,"6955.63124877964"
"653","ENOW","Maine","Hancock",2011,"Living Resources","All Industries",67,146,4464286,13701000,"Maine",6,"6955.63124877964"
"654","ENOW","Maine","Hancock",2011,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"655","ENOW","Maine","Hancock",2011,"Ship & Boat Building","All Industries",22,443,18869388,18919000,"Maine",6,"6955.63124877964"
"656","ENOW","Maine","Hancock",2011,"Tourism & Recreation","All Industries",338,3166,67270408,142371000,"Maine",6,"6955.63124877964"
"657","ENOW","Maine","Hancock",2011,"Transportation","All Industries",6,35,1791837,2950000,"Maine",6,"6955.63124877964"
"658","ENOW","Maine","Hancock",2011,"All Ocean Sectors","All Industries",447,3870,95230612,183786000,"Maine",6,"6955.63124877964"
"659","ENOW","Maine","Knox",2011,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"660","ENOW","Maine","Knox",2011,"Living Resources","All Industries",98,24,700000,1468000,"Maine",6,"6955.63124877964"
"661","ENOW","Maine","Knox",2011,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"662","ENOW","Maine","Knox",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"663","ENOW","Maine","Knox",2011,"Tourism & Recreation","All Industries",201,1936,37489796,76390000,"Maine",6,"6955.63124877964"
"664","ENOW","Maine","Knox",2011,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"665","ENOW","Maine","Knox",2011,"All Ocean Sectors","All Industries",319,2550,75152041,158448000,"Maine",6,"6955.63124877964"
"666","ENOW","Maine","Lincoln",2011,"Construction","All Industries",4,13,488776,947000,"Maine",6,"6955.63124877964"
"667","ENOW","Maine","Lincoln",2011,"Living Resources","All Industries",88,61,1514286,3176000,"Maine",6,"6955.63124877964"
"668","ENOW","Maine","Lincoln",2011,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"669","ENOW","Maine","Lincoln",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"670","ENOW","Maine","Lincoln",2011,"Tourism & Recreation","All Industries",169,1379,26371429,54521000,"Maine",6,"6955.63124877964"
"671","ENOW","Maine","Lincoln",2011,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"672","ENOW","Maine","Lincoln",2011,"All Ocean Sectors","All Industries",284,1774,43471429,79476000,"Maine",6,"6955.63124877964"
"673","ENOW","Maine","Sagadahoc",2011,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"674","ENOW","Maine","Sagadahoc",2011,"Living Resources","All Industries",7,6,191837,402000,"Maine",6,"6955.63124877964"
"675","ENOW","Maine","Sagadahoc",2011,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"676","ENOW","Maine","Sagadahoc",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"677","ENOW","Maine","Sagadahoc",2011,"Tourism & Recreation","All Industries",62,647,10246939,20581000,"Maine",6,"6955.63124877964"
"678","ENOW","Maine","Sagadahoc",2011,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"679","ENOW","Maine","Sagadahoc",2011,"All Ocean Sectors","All Industries",74,5853,350612245,324962000,"Maine",6,"6955.63124877964"
"680","ENOW","Maine","Waldo",2011,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"681","ENOW","Maine","Waldo",2011,"Living Resources","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"682","ENOW","Maine","Waldo",2011,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"683","ENOW","Maine","Waldo",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"684","ENOW","Maine","Waldo",2011,"Tourism & Recreation","All Industries",85,870,15883673,32785000,"Maine",6,"6955.63124877964"
"685","ENOW","Maine","Waldo",2011,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"686","ENOW","Maine","Waldo",2011,"All Ocean Sectors","All Industries",102,1029,21660204,46124000,"Maine",6,"6955.63124877964"
"687","ENOW","Maine","Washington",2011,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"688","ENOW","Maine","Washington",2011,"Living Resources","All Industries",31,252,6278571,18476000,"Maine",6,"6955.63124877964"
"689","ENOW","Maine","Washington",2011,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"690","ENOW","Maine","Washington",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"691","ENOW","Maine","Washington",2011,"Tourism & Recreation","All Industries",81,599,7993878,16142000,"Maine",6,"6955.63124877964"
"692","ENOW","Maine","Washington",2011,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"693","ENOW","Maine","Washington",2011,"All Ocean Sectors","All Industries",122,979,18870408,43965000,"Maine",6,"6955.63124877964"
"694","ENOW","Maine","York",2011,"Construction","All Industries",6,25,1222449,2372000,"Maine",6,"6955.63124877964"
"695","ENOW","Maine","York",2011,"Living Resources","All Industries",14,69,1593878,4123000,"Maine",6,"6955.63124877964"
"696","ENOW","Maine","York",2011,"Minerals","All Industries",7,30,1215306,NA,"Maine",6,"6955.63124877964"
"697","ENOW","Maine","York",2011,"Ship & Boat Building","All Industries",4,4578,363973469,364940000,"Maine",6,"6955.63124877964"
"698","ENOW","Maine","York",2011,"Tourism & Recreation","All Industries",612,7454,141115306,290605000,"Maine",6,"6955.63124877964"
"699","ENOW","Maine","York",2011,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"700","ENOW","Maine","York",2011,"All Ocean Sectors","All Industries",650,12564,526407143,650734000,"Maine",6,"6955.63124877964"
"701","ENOW","Maine","All Maine counties",2010,"Construction","All Industries",34,195,10992632,21801000,"Maine",6,"6955.63124877964"
"702","ENOW","Maine","All Maine counties",2010,"Living Resources","All Industries",410,1631,59207368,189370000,"Maine",6,"6955.63124877964"
"703","ENOW","Maine","All Maine counties",2010,"Minerals","All Industries",19,39,1580000,NA,"Maine",6,"6955.63124877964"
"704","ENOW","Maine","All Maine counties",2010,"Ship & Boat Building","All Industries",86,11120,774044211,712140000,"Maine",6,"6955.63124877964"
"705","ENOW","Maine","All Maine counties",2010,"Tourism & Recreation","All Industries",2171,27583,526543158,1004222000,"Maine",6,"6955.63124877964"
"706","ENOW","Maine","All Maine counties",2010,"Transportation","All Industries",82,3141,118769474,193875000,"Maine",6,"6955.63124877964"
"707","ENOW","Maine","All Maine counties",2010,"All Ocean Sectors","All Industries",2802,43712,1491136842,2124973000,"Maine",6,"6955.63124877964"
"708","ENOW","Maine","Cumberland",2010,"Construction","All Industries",12,88,5629474,11892000,"Maine",6,"6955.63124877964"
"709","ENOW","Maine","Cumberland",2010,"Living Resources","All Industries",72,115,2838947,6922000,"Maine",6,"6955.63124877964"
"710","ENOW","Maine","Cumberland",2010,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"711","ENOW","Maine","Cumberland",2010,"Ship & Boat Building","All Industries",9,119,4551579,4675000,"Maine",6,"6955.63124877964"
"712","ENOW","Maine","Cumberland",2010,"Tourism & Recreation","All Industries",723,12161,225701053,422352000,"Maine",6,"6955.63124877964"
"713","ENOW","Maine","Cumberland",2010,"Transportation","All Industries",37,2338,87310526,139186000,"Maine",6,"6955.63124877964"
"714","ENOW","Maine","Cumberland",2010,"All Ocean Sectors","All Industries",862,15602,369506316,646229000,"Maine",6,"6955.63124877964"
"715","ENOW","Maine","Hancock",2010,"Construction","All Industries",6,11,382105,807000,"Maine",6,"6955.63124877964"
"716","ENOW","Maine","Hancock",2010,"Living Resources","All Industries",64,14,300000,630000,"Maine",6,"6955.63124877964"
"717","ENOW","Maine","Hancock",2010,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"718","ENOW","Maine","Hancock",2010,"Ship & Boat Building","All Industries",22,389,16600000,17049000,"Maine",6,"6955.63124877964"
"719","ENOW","Maine","Hancock",2010,"Tourism & Recreation","All Industries",321,3036,67360000,135874000,"Maine",6,"6955.63124877964"
"720","ENOW","Maine","Hancock",2010,"Transportation","All Industries",7,30,1427368,2275000,"Maine",6,"6955.63124877964"
"721","ENOW","Maine","Hancock",2010,"All Ocean Sectors","All Industries",426,3687,93531579,180113000,"Maine",6,"6955.63124877964"
"722","ENOW","Maine","Knox",2010,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"723","ENOW","Maine","Knox",2010,"Living Resources","All Industries",99,22,637895,1338000,"Maine",6,"6955.63124877964"
"724","ENOW","Maine","Knox",2010,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"725","ENOW","Maine","Knox",2010,"Ship & Boat Building","All Industries",12,212,7877895,8091000,"Maine",6,"6955.63124877964"
"726","ENOW","Maine","Knox",2010,"Tourism & Recreation","All Industries",184,1856,36107368,68861000,"Maine",6,"6955.63124877964"
"727","ENOW","Maine","Knox",2010,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"728","ENOW","Maine","Knox",2010,"All Ocean Sectors","All Industries",305,2459,69675789,151426000,"Maine",6,"6955.63124877964"
"729","ENOW","Maine","Lincoln",2010,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"730","ENOW","Maine","Lincoln",2010,"Living Resources","All Industries",88,59,1521053,3192000,"Maine",6,"6955.63124877964"
"731","ENOW","Maine","Lincoln",2010,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"732","ENOW","Maine","Lincoln",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"733","ENOW","Maine","Lincoln",2010,"Tourism & Recreation","All Industries",160,1360,26542105,51389000,"Maine",6,"6955.63124877964"
"734","ENOW","Maine","Lincoln",2010,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"735","ENOW","Maine","Lincoln",2010,"All Ocean Sectors","All Industries",274,1789,44348421,80239000,"Maine",6,"6955.63124877964"
"736","ENOW","Maine","Sagadahoc",2010,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"737","ENOW","Maine","Sagadahoc",2010,"Living Resources","All Industries",7,7,203158,427000,"Maine",6,"6955.63124877964"
"738","ENOW","Maine","Sagadahoc",2010,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"739","ENOW","Maine","Sagadahoc",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"740","ENOW","Maine","Sagadahoc",2010,"Tourism & Recreation","All Industries",54,600,10060000,18733000,"Maine",6,"6955.63124877964"
"741","ENOW","Maine","Sagadahoc",2010,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"742","ENOW","Maine","Sagadahoc",2010,"All Ocean Sectors","All Industries",68,5532,333754737,318151000,"Maine",6,"6955.63124877964"
"743","ENOW","Maine","Waldo",2010,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"744","ENOW","Maine","Waldo",2010,"Living Resources","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"745","ENOW","Maine","Waldo",2010,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"746","ENOW","Maine","Waldo",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"747","ENOW","Maine","Waldo",2010,"Tourism & Recreation","All Industries",84,798,14370526,27759000,"Maine",6,"6955.63124877964"
"748","ENOW","Maine","Waldo",2010,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"749","ENOW","Maine","Waldo",2010,"All Ocean Sectors","All Industries",100,943,20076842,41566000,"Maine",6,"6955.63124877964"
"750","ENOW","Maine","Washington",2010,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"751","ENOW","Maine","Washington",2010,"Living Resources","All Industries",33,54,1471579,3524000,"Maine",6,"6955.63124877964"
"752","ENOW","Maine","Washington",2010,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"753","ENOW","Maine","Washington",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"754","ENOW","Maine","Washington",2010,"Tourism & Recreation","All Industries",83,581,7806316,14755000,"Maine",6,"6955.63124877964"
"755","ENOW","Maine","Washington",2010,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"756","ENOW","Maine","Washington",2010,"All Ocean Sectors","All Industries",121,1022,19331579,50943000,"Maine",6,"6955.63124877964"
"757","ENOW","Maine","York",2010,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"758","ENOW","Maine","York",2010,"Living Resources","All Industries",15,24,826316,2698000,"Maine",6,"6955.63124877964"
"759","ENOW","Maine","York",2010,"Minerals","All Industries",4,8,332632,NA,"Maine",6,"6955.63124877964"
"760","ENOW","Maine","York",2010,"Ship & Boat Building","All Industries",5,4587,368381053,378354000,"Maine",6,"6955.63124877964"
"761","ENOW","Maine","York",2010,"Tourism & Recreation","All Industries",562,7188,138596842,264498000,"Maine",6,"6955.63124877964"
"762","ENOW","Maine","York",2010,"Transportation","All Industries",7,320,14540000,23167000,"Maine",6,"6955.63124877964"
"763","ENOW","Maine","York",2010,"All Ocean Sectors","All Industries",598,12207,524670526,634095000,"Maine",6,"6955.63124877964"
"764","ENOW","Maine","All Maine counties",2009,"Construction","All Industries",33,178,9976445,19299000,"Maine",6,"6955.63124877964"
"765","ENOW","Maine","All Maine counties",2009,"Living Resources","All Industries",423,1621,53676660,167528000,"Maine",6,"6955.63124877964"
"766","ENOW","Maine","All Maine counties",2009,"Minerals","All Industries",23,33,1244111,5810000,"Maine",6,"6955.63124877964"
"767","ENOW","Maine","All Maine counties",2009,"Ship & Boat Building","All Industries",90,10874,744476445,655426000,"Maine",6,"6955.63124877964"
"768","ENOW","Maine","All Maine counties",2009,"Tourism & Recreation","All Industries",2106,26663,502975375,931803000,"Maine",6,"6955.63124877964"
"769","ENOW","Maine","All Maine counties",2009,"Transportation","All Industries",80,3194,118951820,191263000,"Maine",6,"6955.63124877964"
"770","ENOW","Maine","All Maine counties",2009,"All Ocean Sectors","All Industries",2755,42564,1431300857,1971129000,"Maine",6,"6955.63124877964"
"771","ENOW","Maine","Cumberland",2009,"Construction","All Industries",13,96,5652034,11632000,"Maine",6,"6955.63124877964"
"772","ENOW","Maine","Cumberland",2009,"Living Resources","All Industries",76,123,3099572,8519000,"Maine",6,"6955.63124877964"
"773","ENOW","Maine","Cumberland",2009,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"774","ENOW","Maine","Cumberland",2009,"Ship & Boat Building","All Industries",11,121,4851178,4789000,"Maine",6,"6955.63124877964"
