Source,State,County,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,Maine,Waldo,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2006,Tourism & Recreation,All Industries,67,725,12421412,26512e3
ENOW,Maine,Waldo,2006,Transportation,All Industries,6,17,1439636,2495e3
ENOW,Maine,Waldo,2006,All Ocean Sectors,All Industries,90,905,19169704,41501e3
ENOW,Maine,Washington,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2006,Living Resources,All Industries,32,48,1077449,2475e3
ENOW,Maine,Washington,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2006,Ship & Boat Building,All Industries,6,39,1064920,119e4
ENOW,Maine,Washington,2006,Tourism & Recreation,All Industries,78,612,7406606,16893e3
ENOW,Maine,Washington,2006,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2006,All Ocean Sectors,All Industries,121,910,15089977,47005e3
ENOW,Maine,York,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2006,Living Resources,All Industries,16,48,906606,1921e3
ENOW,Maine,York,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2006,Ship & Boat Building,All Industries,6,4220,340780182,380816e3
ENOW,Maine,York,2006,Tourism & Recreation,All Industries,523,6138,122708428,286751e3
ENOW,Maine,York,2006,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2006,All Ocean Sectors,All Industries,559,10406,464395216,663818e3
ENOW,Maine,All Maine counties,2005,Construction,All Industries,29,193,9692127,20627e3
ENOW,Maine,All Maine counties,2005,Living Resources,All Industries,396,1742,59007051,17929e4
ENOW,Maine,All Maine counties,2005,Minerals,All Industries,20,64,2491187,7546e3
ENOW,Maine,All Maine counties,2005,Ship & Boat Building,All Industries,98,11387,746200940,695386e3
ENOW,Maine,All Maine counties,2005,Tourism & Recreation,All Industries,2138,27008,518693302,1111342e3
ENOW,Maine,All Maine counties,2005,Transportation,All Industries,76,2024,79893067,126374e3
ENOW,Maine,All Maine counties,2005,All Ocean Sectors,All Industries,2757,42419,1415977673,2140566e3
ENOW,Maine,Cumberland,2005,Construction,All Industries,11,117,5710928,12804e3
ENOW,Maine,Cumberland,2005,Living Resources,All Industries,74,205,4907168,12773e3
ENOW,Maine,Cumberland,2005,Minerals,All Industries,3,4,258519,NA
ENOW,Maine,Cumberland,2005,Ship & Boat Building,All Industries,12,212,7837838,8278e3
ENOW,Maine,Cumberland,2005,Tourism & Recreation,All Industries,676,11337,210626322,475771e3
ENOW,Maine,Cumberland,2005,Transportation,All Industries,33,1197,40561692,64556e3
ENOW,Maine,Cumberland,2005,All Ocean Sectors,All Industries,813,12811,265441833,598063e3
ENOW,Maine,Hancock,2005,Construction,All Industries,4,7,247944,556e3
ENOW,Maine,Hancock,2005,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2005,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2005,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2005,Tourism & Recreation,All Industries,316,2832,57145711,145277e3
ENOW,Maine,Hancock,2005,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2005,All Ocean Sectors,All Industries,415,3902,99638073,202088e3
ENOW,Maine,Knox,2005,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2005,Living Resources,All Industries,79,35,898942,1904e3
ENOW,Maine,Knox,2005,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2005,Ship & Boat Building,All Industries,13,229,8283196,8748e3
ENOW,Maine,Knox,2005,Tourism & Recreation,All Industries,162,1756,33712103,71034e3
ENOW,Maine,Knox,2005,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2005,All Ocean Sectors,All Industries,267,2364,64468860,156612e3
ENOW,Maine,Lincoln,2005,Construction,All Industries,3,9,372503,835e3
ENOW,Maine,Lincoln,2005,Living Resources,All Industries,88,96,2253819,6114e3
ENOW,Maine,Lincoln,2005,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2005,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2005,Tourism & Recreation,All Industries,181,1305,28205640,62691e3
ENOW,Maine,Lincoln,2005,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2005,All Ocean Sectors,All Industries,297,1752,46054054,9427e4
ENOW,Maine,Sagadahoc,2005,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2005,Living Resources,All Industries,6,16,373678,923e3
ENOW,Maine,Sagadahoc,2005,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2005,Ship & Boat Building,All Industries,3,168,14909518,15747e3
ENOW,Maine,Sagadahoc,2005,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2005,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2005,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2005,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2005,Living Resources,All Industries,6,31,694477,1471e3
ENOW,Maine,Waldo,2005,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2005,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2005,Tourism & Recreation,All Industries,74,774,13203290,28349e3
ENOW,Maine,Waldo,2005,Transportation,All Industries,7,33,2446533,4206e3
ENOW,Maine,Waldo,2005,All Ocean Sectors,All Industries,97,971,20799060,43057e3
ENOW,Maine,Washington,2005,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2005,Living Resources,All Industries,32,46,908343,1923e3
ENOW,Maine,Washington,2005,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2005,Ship & Boat Building,All Industries,5,47,1367803,1444e3
ENOW,Maine,Washington,2005,Tourism & Recreation,All Industries,86,649,7665100,17913e3
ENOW,Maine,Washington,2005,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2005,All Ocean Sectors,All Industries,132,910,15183314,45438e3
ENOW,Maine,York,2005,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2005,Living Resources,All Industries,16,49,1043478,2209e3
ENOW,Maine,York,2005,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2005,Ship & Boat Building,All Industries,6,4208,346806110,366295e3
ENOW,Maine,York,2005,Tourism & Recreation,All Industries,550,6116,120974148,28706e4
ENOW,Maine,York,2005,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2005,All Ocean Sectors,All Industries,591,10373,468823737,650061e3
ENOW,Massachusetts,All Massachusetts counties,2015,Construction,All Industries,97,2031,90267442,133333e3
ENOW,Massachusetts,All Massachusetts counties,2015,Living Resources,All Industries,553,4527,287880814,712375e3
ENOW,Massachusetts,All Massachusetts counties,2015,Minerals,All Industries,50,145,9731589,38979e3
ENOW,Massachusetts,All Massachusetts counties,2015,Ship & Boat Building,All Industries,39,480,22047481,22431e3
ENOW,Massachusetts,All Massachusetts counties,2015,Tourism & Recreation,All Industries,4540,73484,1768237403,3344836e3
ENOW,Massachusetts,All Massachusetts counties,2015,Transportation,All Industries,253,11768,1098825581,2345748e3
ENOW,Massachusetts,All Massachusetts counties,2015,All Ocean Sectors,All Industries,5532,92435,3276989341,6597703e3
ENOW,Massachusetts,Barnstable,2015,Construction,All Industries,14,83,6043605,8927e3
ENOW,Massachusetts,Barnstable,2015,Living Resources,All Industries,73,178,5894380,13114e3
ENOW,Massachusetts,Barnstable,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Barnstable,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Barnstable,2015,Tourism & Recreation,All Industries,1223,15075,388071705,759382e3
ENOW,Massachusetts,Barnstable,2015,Transportation,All Industries,19,644,43406008,104538e3
ENOW,Massachusetts,Barnstable,2015,All Ocean Sectors,All Industries,1339,15980,443416667,88596e4
ENOW,Massachusetts,Bristol,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Bristol,2015,Living Resources,All Industries,233,1103,113869186,36487e4
ENOW,Massachusetts,Bristol,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Bristol,2015,Ship & Boat Building,All Industries,13,277,12515504,12733e3
ENOW,Massachusetts,Bristol,2015,Tourism & Recreation,All Industries,202,3182,58514535,105866e3
ENOW,Massachusetts,Bristol,2015,Transportation,All Industries,38,1445,82439922,137719e3
ENOW,Massachusetts,Bristol,2015,All Ocean Sectors,All Industries,499,6007,267339147,621189e3
ENOW,Massachusetts,Dukes,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Dukes,2015,Living Resources,All Industries,9,55,2266473,3985e3
ENOW,Massachusetts,Dukes,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Dukes,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Dukes,2015,Tourism & Recreation,All Industries,163,1625,53571705,104571e3
ENOW,Massachusetts,Dukes,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Dukes,2015,All Ocean Sectors,All Industries,179,1680,55838178,108556e3
ENOW,Massachusetts,Essex,2015,Construction,All Industries,13,81,5507752,8135e3
ENOW,Massachusetts,Essex,2015,Living Resources,All Industries,120,806,55110465,114299e3
ENOW,Massachusetts,Essex,2015,Minerals,All Industries,6,17,1261628,1904e3
ENOW,Massachusetts,Essex,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Essex,2015,Tourism & Recreation,All Industries,1012,15709,309328488,539722e3
ENOW,Massachusetts,Essex,2015,Transportation,All Industries,28,258,18093023,37041e3
ENOW,Massachusetts,Essex,2015,All Ocean Sectors,All Industries,1188,16871,389300388,701101e3
ENOW,Massachusetts,Middlesex,2015,Construction,All Industries,17,115,10166667,15016e3
ENOW,Massachusetts,Middlesex,2015,Living Resources,All Industries,23,73,1793605,3154e3
ENOW,Massachusetts,Middlesex,2015,Minerals,All Industries,14,128,8469961,37075e3
ENOW,Massachusetts,Middlesex,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Middlesex,2015,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Middlesex,2015,Transportation,All Industries,62,5538,639818798,1466643e3
ENOW,Massachusetts,Middlesex,2015,All Ocean Sectors,All Industries,117,5854,660248062,1521888e3
ENOW,Massachusetts,Nantucket,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Nantucket,2015,Living Resources,All Industries,6,11,275194,483e3
ENOW,Massachusetts,Nantucket,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Nantucket,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Nantucket,2015,Tourism & Recreation,All Industries,125,1525,56442829,109374e3
ENOW,Massachusetts,Nantucket,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Nantucket,2015,All Ocean Sectors,All Industries,132,1536,56718023,109857e3
ENOW,Massachusetts,Norfolk,2015,Construction,All Industries,17,1487,49329457,72864e3
ENOW,Massachusetts,Norfolk,2015,Living Resources,All Industries,11,126,3110465,547e4
ENOW,Massachusetts,Norfolk,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Norfolk,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Norfolk,2015,Tourism & Recreation,All Industries,398,7124,137586240,237329e3
ENOW,Massachusetts,Norfolk,2015,Transportation,All Industries,35,1553,89467054,166764e3
ENOW,Massachusetts,Norfolk,2015,All Ocean Sectors,All Industries,469,10290,279493217,482428e3
ENOW,Massachusetts,Plymouth,2015,Construction,All Industries,12,125,7064922,10436e3
ENOW,Massachusetts,Plymouth,2015,Living Resources,All Industries,33,130,5611434,1153e4
ENOW,Massachusetts,Plymouth,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Plymouth,2015,Ship & Boat Building,All Industries,7,30,1297481,132e4
ENOW,Massachusetts,Plymouth,2015,Tourism & Recreation,All Industries,559,8913,163061047,278267e3
ENOW,Massachusetts,Plymouth,2015,Transportation,All Industries,24,732,45217054,9889e4
ENOW,Massachusetts,Plymouth,2015,All Ocean Sectors,All Industries,644,9930,222252907,400443e3
ENOW,Massachusetts,Suffolk,2015,Construction,All Industries,12,140,12155039,17954e3
ENOW,Massachusetts,Suffolk,2015,Living Resources,All Industries,29,432,19645349,37166e3
ENOW,Massachusetts,Suffolk,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Suffolk,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Suffolk,2015,Tourism & Recreation,All Industries,856,20329,601659884,1210325e3
ENOW,Massachusetts,Suffolk,2015,Transportation,All Industries,37,748,115161822,191988e3
ENOW,Massachusetts,Suffolk,2015,All Ocean Sectors,All Industries,939,21649,748622093,1457432e3
ENOW,Massachusetts,All Massachusetts counties,2014,Construction,All Industries,95,1457,62471387,96606e3
ENOW,Massachusetts,All Massachusetts counties,2014,Living Resources,All Industries,552,4442,269870029,701148e3
ENOW,Massachusetts,All Massachusetts counties,2014,Minerals,All Industries,47,122,7120272,31525e3
ENOW,Massachusetts,All Massachusetts counties,2014,Ship & Boat Building,All Industries,41,437,20787585,2249e4
ENOW,Massachusetts,All Massachusetts counties,2014,Tourism & Recreation,All Industries,4438,69739,1607283220,3142055e3
ENOW,Massachusetts,All Massachusetts counties,2014,Transportation,All Industries,254,11252,1089817653,2441941e3
ENOW,Massachusetts,All Massachusetts counties,2014,All Ocean Sectors,All Industries,5427,87449,3057350145,6435766e3
ENOW,Massachusetts,Barnstable,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Barnstable,2014,Living Resources,All Industries,71,196,5797284,12878e3
ENOW,Massachusetts,Barnstable,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Barnstable,2014,Ship & Boat Building,All Industries,6,22,645005,698e3
ENOW,Massachusetts,Barnstable,2014,Tourism & Recreation,All Industries,1226,14706,360925315,722959e3
ENOW,Massachusetts,Barnstable,2014,Transportation,All Industries,20,560,35107662,91537e3
ENOW,Massachusetts,Barnstable,2014,All Ocean Sectors,All Industries,1342,15484,402475267,828072e3
ENOW,Massachusetts,Bristol,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Bristol,2014,Living Resources,All Industries,237,158,3225024,5749e3
ENOW,Massachusetts,Bristol,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Bristol,2014,Ship & Boat Building,All Industries,12,245,11675073,12631e3
ENOW,Massachusetts,Bristol,2014,Tourism & Recreation,All Industries,183,2835,49087294,91796e3
ENOW,Massachusetts,Bristol,2014,Transportation,All Industries,40,1345,81687682,139805e3
ENOW,Massachusetts,Bristol,2014,All Ocean Sectors,All Industries,485,4583,145674103,249982e3
ENOW,Massachusetts,Dukes,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Dukes,2014,Living Resources,All Industries,9,56,2182347,3891e3
ENOW,Massachusetts,Dukes,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Dukes,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Dukes,2014,Tourism & Recreation,All Industries,158,1500,47496605,95157e3
ENOW,Massachusetts,Dukes,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Dukes,2014,All Ocean Sectors,All Industries,174,1556,49679922,99048e3
ENOW,Massachusetts,Essex,2014,Construction,All Industries,13,65,3861300,5971e3
ENOW,Massachusetts,Essex,2014,Living Resources,All Industries,120,801,52870999,112942e3
ENOW,Massachusetts,Essex,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Essex,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Essex,2014,Tourism & Recreation,All Industries,1009,15226,280396702,5105e5
ENOW,Massachusetts,Essex,2014,Transportation,All Industries,32,135,7433560,12738e3
ENOW,Massachusetts,Essex,2014,All Ocean Sectors,All Industries,1186,16227,344562561,642151e3
ENOW,Massachusetts,Middlesex,2014,Construction,All Industries,16,803,15663434,24222e3
ENOW,Massachusetts,Middlesex,2014,Living Resources,All Industries,23,78,1896217,338e4
ENOW,Massachusetts,Middlesex,2014,Minerals,All Industries,15,122,7120272,31525e3
ENOW,Massachusetts,Middlesex,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Middlesex,2014,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Middlesex,2014,Transportation,All Industries,60,5567,661839961,1585914e3
ENOW,Massachusetts,Middlesex,2014,All Ocean Sectors,All Industries,115,6570,686518914,1645041e3
ENOW,Massachusetts,Nantucket,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Nantucket,2014,Living Resources,All Industries,6,12,271581,484e3
ENOW,Massachusetts,Nantucket,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Nantucket,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Nantucket,2014,Tourism & Recreation,All Industries,123,1484,51514064,101611e3
ENOW,Massachusetts,Nantucket,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Nantucket,2014,All Ocean Sectors,All Industries,130,1496,51785645,102095e3
ENOW,Massachusetts,Norfolk,2014,Construction,All Industries,17,394,29284190,45285e3
ENOW,Massachusetts,Norfolk,2014,Living Resources,All Industries,11,119,2727449,4863e3
ENOW,Massachusetts,Norfolk,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Norfolk,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Norfolk,2014,Tourism & Recreation,All Industries,405,6214,118548012,216057e3
ENOW,Massachusetts,Norfolk,2014,Transportation,All Industries,31,1222,83189137,163177e3
ENOW,Massachusetts,Norfolk,2014,All Ocean Sectors,All Industries,471,7949,233749758,429383e3
ENOW,Massachusetts,Plymouth,2014,Construction,All Industries,11,85,5642095,8725e3
ENOW,Massachusetts,Plymouth,2014,Living Resources,All Industries,29,161,5593598,12007e3
ENOW,Massachusetts,Plymouth,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Plymouth,2014,Ship & Boat Building,All Industries,7,32,1389913,1504e3
ENOW,Massachusetts,Plymouth,2014,Tourism & Recreation,All Industries,550,8696,149367604,266736e3
ENOW,Massachusetts,Plymouth,2014,Transportation,All Industries,24,671,42951503,98302e3
ENOW,Massachusetts,Plymouth,2014,All Ocean Sectors,All Industries,629,9645,204944714,387274e3
ENOW,Massachusetts,Suffolk,2014,Construction,All Industries,13,110,8020369,12403e3
ENOW,Massachusetts,Suffolk,2014,Living Resources,All Industries,32,441,20317168,40283e3
ENOW,Massachusetts,Suffolk,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Suffolk,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Suffolk,2014,Tourism & Recreation,All Industries,785,19079,549947624,113724e4
ENOW,Massachusetts,Suffolk,2014,Transportation,All Industries,40,832,111536372,190991e3
ENOW,Massachusetts,Suffolk,2014,All Ocean Sectors,All Industries,876,20462,689821532,1380917e3
ENOW,Massachusetts,All Massachusetts counties,2013,Construction,All Industries,90,1335,62769458,105561e3
ENOW,Massachusetts,All Massachusetts counties,2013,Living Resources,All Industries,562,4450,281731034,791872e3
ENOW,Massachusetts,All Massachusetts counties,2013,Minerals,All Industries,44,113,6332020,23967e3
ENOW,Massachusetts,All Massachusetts counties,2013,Ship & Boat Building,All Industries,38,427,24389163,24203e3
ENOW,Massachusetts,All Massachusetts counties,2013,Tourism & Recreation,All Industries,4473,67356,1526319212,3070071e3
ENOW,Massachusetts,All Massachusetts counties,2013,Transportation,All Industries,256,10722,1052874877,2437016e3
ENOW,Massachusetts,All Massachusetts counties,2013,All Ocean Sectors,All Industries,5463,84403,2954414778,6452689e3
ENOW,Massachusetts,Barnstable,2013,Construction,All Industries,12,79,5455172,9175e3
ENOW,Massachusetts,Barnstable,2013,Living Resources,All Industries,72,202,5638424,138e5
ENOW,Massachusetts,Barnstable,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Barnstable,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Barnstable,2013,Tourism & Recreation,All Industries,1224,14784,357963547,742209e3
ENOW,Massachusetts,Barnstable,2013,Transportation,All Industries,17,298,23067980,58797e3
ENOW,Massachusetts,Barnstable,2013,All Ocean Sectors,All Industries,1337,15363,392125123,823981e3
ENOW,Massachusetts,Bristol,2013,Construction,All Industries,8,35,2430542,4087e3
ENOW,Massachusetts,Bristol,2013,Living Resources,All Industries,242,168,3461084,6219e3
ENOW,Massachusetts,Bristol,2013,Minerals,All Industries,NA,NA,NA,NA
