"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id.x","rgn_id.y","area_km2","state","rgn_id"
"1497","ENOW","Massachusetts","Suffolk",2011,"Transportation","All Industries",41,1024,107540816,181682000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1498","ENOW","Massachusetts","Suffolk",2011,"All Ocean Sectors","All Industries",866,18869,600991837,1247319000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1499","ENOW","Massachusetts","All Massachusetts counties",2010,"Construction","All Industries",88,921,53267368,88598000,"Massachusetts",NA,NA,NA,NA,NA
"1500","ENOW","Massachusetts","All Massachusetts counties",2010,"Living Resources","All Industries",603,5399,305251579,922805000,"Massachusetts",NA,NA,NA,NA,NA
"1501","ENOW","Massachusetts","All Massachusetts counties",2010,"Minerals","All Industries",53,233,13464211,32894000,"Massachusetts",NA,NA,NA,NA,NA
"1502","ENOW","Massachusetts","All Massachusetts counties",2010,"Ship & Boat Building","All Industries",42,458,25955789,32618000,"Massachusetts",NA,NA,NA,NA,NA
"1503","ENOW","Massachusetts","All Massachusetts counties",2010,"Tourism & Recreation","All Industries",4175,62067,1396301053,2544699000,"Massachusetts",NA,NA,NA,NA,NA
"1504","ENOW","Massachusetts","All Massachusetts counties",2010,"Transportation","All Industries",264,10712,933243158,1889933000,"Massachusetts",NA,NA,NA,NA,NA
"1505","ENOW","Massachusetts","All Massachusetts counties",2010,"All Ocean Sectors","All Industries",5225,79790,2727482105,5511547000,"Massachusetts",NA,NA,NA,NA,NA
"1506","ENOW","Massachusetts","Barnstable",2010,"Construction","All Industries",5.5,27.5,1482105.5,2465000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1507","ENOW","Massachusetts","Barnstable",2010,"Construction","All Industries",5.5,27.5,1482105.5,2465000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1508","ENOW","Massachusetts","Barnstable",2010,"Living Resources","All Industries",36,112,3591052.5,8802000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1509","ENOW","Massachusetts","Barnstable",2010,"Living Resources","All Industries",36,112,3591052.5,8802000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1510","ENOW","Massachusetts","Barnstable",2010,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1511","ENOW","Massachusetts","Barnstable",2010,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1512","ENOW","Massachusetts","Barnstable",2010,"Ship & Boat Building","All Industries",3,10.5,296316,372500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1513","ENOW","Massachusetts","Barnstable",2010,"Ship & Boat Building","All Industries",3,10.5,296316,372500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1514","ENOW","Massachusetts","Barnstable",2010,"Tourism & Recreation","All Industries",595.5,6970,165465789.5,340788500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1515","ENOW","Massachusetts","Barnstable",2010,"Tourism & Recreation","All Industries",595.5,6970,165465789.5,340788500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1516","ENOW","Massachusetts","Barnstable",2010,"Transportation","All Industries",8,113.5,8634737,18573000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1517","ENOW","Massachusetts","Barnstable",2010,"Transportation","All Industries",8,113.5,8634737,18573000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1518","ENOW","Massachusetts","Barnstable",2010,"All Ocean Sectors","All Industries",650,7233.5,179470000,371001000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1519","ENOW","Massachusetts","Barnstable",2010,"All Ocean Sectors","All Industries",650,7233.5,179470000,371001000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1520","ENOW","Massachusetts","Bristol",2010,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1521","ENOW","Massachusetts","Bristol",2010,"Living Resources","All Industries",268,991,96342105,395211000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1522","ENOW","Massachusetts","Bristol",2010,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1523","ENOW","Massachusetts","Bristol",2010,"Ship & Boat Building","All Industries",11,232,13361053,16791000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1524","ENOW","Massachusetts","Bristol",2010,"Tourism & Recreation","All Industries",208,3003,52552632,90243000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1525","ENOW","Massachusetts","Bristol",2010,"Transportation","All Industries",42,841,42288421,66589000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1526","ENOW","Massachusetts","Bristol",2010,"All Ocean Sectors","All Industries",542,5067,204545263,568834000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1527","ENOW","Massachusetts","Dukes",2010,"Construction","All Industries",4,9,331579,552000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1528","ENOW","Massachusetts","Dukes",2010,"Living Resources","All Industries",8,33,1635789,2951000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1529","ENOW","Massachusetts","Dukes",2010,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1530","ENOW","Massachusetts","Dukes",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1531","ENOW","Massachusetts","Dukes",2010,"Tourism & Recreation","All Industries",156,1404,43193684,90321000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1532","ENOW","Massachusetts","Dukes",2010,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1533","ENOW","Massachusetts","Dukes",2010,"All Ocean Sectors","All Industries",171,1446,45161053,93824000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1534","ENOW","Massachusetts","Essex",2010,"Construction","All Industries",12,81,4793684,7974000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1535","ENOW","Massachusetts","Essex",2010,"Living Resources","All Industries",122,1178,68289474,153780000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1536","ENOW","Massachusetts","Essex",2010,"Minerals","All Industries",7,41,2452632,6115000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1537","ENOW","Massachusetts","Essex",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1538","ENOW","Massachusetts","Essex",2010,"Tourism & Recreation","All Industries",943,13463,249595789,359245000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1539","ENOW","Massachusetts","Essex",2010,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1540","ENOW","Massachusetts","Essex",2010,"All Ocean Sectors","All Industries",1126,14763,325130526,527113000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1541","ENOW","Massachusetts","Middlesex",2010,"Construction","All Industries",17,431,18322105,30475000,"Massachusetts",NA,NA,NA,NA,NA
"1542","ENOW","Massachusetts","Middlesex",2010,"Living Resources","All Industries",23,79,2275789,4106000,"Massachusetts",NA,NA,NA,NA,NA
"1543","ENOW","Massachusetts","Middlesex",2010,"Minerals","All Industries",18,139,7732632,18604000,"Massachusetts",NA,NA,NA,NA,NA
"1544","ENOW","Massachusetts","Middlesex",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts",NA,NA,NA,NA,NA
"1545","ENOW","Massachusetts","Middlesex",2010,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"Massachusetts",NA,NA,NA,NA,NA
"1546","ENOW","Massachusetts","Middlesex",2010,"Transportation","All Industries",64,6128,638538947,1327141000,"Massachusetts",NA,NA,NA,NA,NA
"1547","ENOW","Massachusetts","Middlesex",2010,"All Ocean Sectors","All Industries",124,6777,666869474,1380326000,"Massachusetts",NA,NA,NA,NA,NA
"1548","ENOW","Massachusetts","Nantucket",2010,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1549","ENOW","Massachusetts","Nantucket",2010,"Living Resources","All Industries",7,10,248421,449000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1550","ENOW","Massachusetts","Nantucket",2010,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1551","ENOW","Massachusetts","Nantucket",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1552","ENOW","Massachusetts","Nantucket",2010,"Tourism & Recreation","All Industries",120,1237,40720000,86173000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1553","ENOW","Massachusetts","Nantucket",2010,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1554","ENOW","Massachusetts","Nantucket",2010,"All Ocean Sectors","All Industries",129,1247,40969474,86622000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1555","ENOW","Massachusetts","Norfolk",2010,"Construction","All Industries",18,229,18311579,30458000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1556","ENOW","Massachusetts","Norfolk",2010,"Living Resources","All Industries",15,155,4968421,8965000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1557","ENOW","Massachusetts","Norfolk",2010,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1558","ENOW","Massachusetts","Norfolk",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1559","ENOW","Massachusetts","Norfolk",2010,"Tourism & Recreation","All Industries",354,5881,107655789,191831000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1560","ENOW","Massachusetts","Norfolk",2010,"Transportation","All Industries",30,932,56303158,88657000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1561","ENOW","Massachusetts","Norfolk",2010,"All Ocean Sectors","All Industries",425,7197,187238947,319910000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1562","ENOW","Massachusetts","Plymouth",2010,"Construction","All Industries",6,37,2512105.5,4178000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1563","ENOW","Massachusetts","Plymouth",2010,"Construction","All Industries",6,37,2512105.5,4178000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1564","ENOW","Massachusetts","Plymouth",2010,"Living Resources","All Industries",18,37.5,1245263,3130500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1565","ENOW","Massachusetts","Plymouth",2010,"Living Resources","All Industries",18,37.5,1245263,3130500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1566","ENOW","Massachusetts","Plymouth",2010,"Minerals","All Industries",4.5,26.5,1639473.5,4088000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1567","ENOW","Massachusetts","Plymouth",2010,"Minerals","All Industries",4.5,26.5,1639473.5,4088000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1568","ENOW","Massachusetts","Plymouth",2010,"Ship & Boat Building","All Industries",4,18,773158,971500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1569","ENOW","Massachusetts","Plymouth",2010,"Ship & Boat Building","All Industries",4,18,773158,971500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1570","ENOW","Massachusetts","Plymouth",2010,"Tourism & Recreation","All Industries",243.5,3556,61857894.5,108114000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1571","ENOW","Massachusetts","Plymouth",2010,"Tourism & Recreation","All Industries",243.5,3556,61857894.5,108114000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1572","ENOW","Massachusetts","Plymouth",2010,"Transportation","All Industries",13,380.5,24821579,49797000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1573","ENOW","Massachusetts","Plymouth",2010,"Transportation","All Industries",13,380.5,24821579,49797000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1574","ENOW","Massachusetts","Plymouth",2010,"All Ocean Sectors","All Industries",289,4055.5,92848947.5,170279000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1575","ENOW","Massachusetts","Plymouth",2010,"All Ocean Sectors","All Industries",289,4055.5,92848947.5,170279000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1576","ENOW","Massachusetts","Suffolk",2010,"Construction","All Industries",7,42,3518947,5853000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1577","ENOW","Massachusetts","Suffolk",2010,"Living Resources","All Industries",34,420,19225263,38571000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1578","ENOW","Massachusetts","Suffolk",2010,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1579","ENOW","Massachusetts","Suffolk",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1580","ENOW","Massachusetts","Suffolk",2010,"Tourism & Recreation","All Industries",714,16024,447935789,829082000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1581","ENOW","Massachusetts","Suffolk",2010,"Transportation","All Industries",39,95,7287368,13090000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1582","ENOW","Massachusetts","Suffolk",2010,"All Ocean Sectors","All Industries",800,16581,477966316,886596000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1583","ENOW","Massachusetts","All Massachusetts counties",2009,"Construction","All Industries",85,679,51607066,83578000,"Massachusetts",NA,NA,NA,NA,NA
"1584","ENOW","Massachusetts","All Massachusetts counties",2009,"Living Resources","All Industries",590,5251,284457173,862821000,"Massachusetts",NA,NA,NA,NA,NA
"1585","ENOW","Massachusetts","All Massachusetts counties",2009,"Minerals","All Industries",54,57,3379015,8281000,"Massachusetts",NA,NA,NA,NA,NA
"1586","ENOW","Massachusetts","All Massachusetts counties",2009,"Ship & Boat Building","All Industries",41,462,26084582,30385000,"Massachusetts",NA,NA,NA,NA,NA
"1587","ENOW","Massachusetts","All Massachusetts counties",2009,"Tourism & Recreation","All Industries",4129,60585,1360533191,2358340000,"Massachusetts",NA,NA,NA,NA,NA
"1588","ENOW","Massachusetts","All Massachusetts counties",2009,"Transportation","All Industries",256,12062,985722698,1846624000,"Massachusetts",NA,NA,NA,NA,NA
"1589","ENOW","Massachusetts","All Massachusetts counties",2009,"All Ocean Sectors","All Industries",5155,79096,2711783726,5190029000,"Massachusetts",NA,NA,NA,NA,NA
"1590","ENOW","Massachusetts","Barnstable",2009,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1591","ENOW","Massachusetts","Barnstable",2009,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1592","ENOW","Massachusetts","Barnstable",2009,"Living Resources","All Industries",35,90,2845289,7130000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1593","ENOW","Massachusetts","Barnstable",2009,"Living Resources","All Industries",35,90,2845289,7130000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1594","ENOW","Massachusetts","Barnstable",2009,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1595","ENOW","Massachusetts","Barnstable",2009,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1596","ENOW","Massachusetts","Barnstable",2009,"Ship & Boat Building","All Industries",3,11.5,316916.5,369000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1597","ENOW","Massachusetts","Barnstable",2009,"Ship & Boat Building","All Industries",3,11.5,316916.5,369000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1598","ENOW","Massachusetts","Barnstable",2009,"Tourism & Recreation","All Industries",589,6908,164598501,317726000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1599","ENOW","Massachusetts","Barnstable",2009,"Tourism & Recreation","All Industries",589,6908,164598501,317726000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1600","ENOW","Massachusetts","Barnstable",2009,"Transportation","All Industries",8,96.5,7067452,13932500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1601","ENOW","Massachusetts","Barnstable",2009,"Transportation","All Industries",8,96.5,7067452,13932500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1602","ENOW","Massachusetts","Barnstable",2009,"All Ocean Sectors","All Industries",643.5,7106,174828158.5,339157500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
